Time,Vhcl.sRoad,Vhcl.tRoad,Vhcl.YawRate,Car.Road.Path.DevAng,Car.Road.Path.DevDist,Car.Road.Route.DevAng,Car.Road.Route.DevDist,Car.tx,Car.ty,Car.v,Car.YawRate,Car.SideSlipAngle,Car.ax,Car.ay,DM.Steer.Ang,DM.Steer.AngVel,DM.Steer.AngAcc,Steer.WhlAng,Driver.Lat.dy,DM.Brake,DM.Gas,Car.muRoadFL,Car.muRoadFR,Car.muRoadRL,Car.muRoadRR
9.65,71.15085401057229,0.0010126959532499313,-0.00013142322131898254,0.000258354761172086,0.0010126959532499313,0.000258354761172086,0.0010126959532499313,70.1369400024414,0.020189298316836357,14.918994903564453,-0.00013142322131898254,-0.00021877240214962512,1.4995518922805786,-0.0002629484224598855,-0.003773568430915475,0.0021929291542619467,-0.0007714907405897975,-0.003773568430915475,-3.9814156480133533e-05,0.0,0.5794074535369873,1.0,1.0,1.0,1.0
9.700000000000001,71.89848696130672,0.001035616616718471,-0.00014096726954448968,0.00025153649039566517,0.001035616616718471,0.00025153649039566517,0.001035616616718471,70.88477325439453,0.020218785852193832,14.992328643798828,-0.00014096726954448968,-0.00021201247000135481,1.4321727752685547,-0.0003046497004106641,-0.0036643852945417166,0.002166807185858488,-0.008291070349514484,-0.0036643852945417166,-3.0323168175527826e-05,0.0,0.5572883486747742,1.0,1.0,1.0,1.0
9.75,72.64968486268555,0.0010583729017525911,-0.00014470286259893328,0.0002443901321385056,0.0010583729017525911,0.0002443901321385056,0.0010583729017525911,71.63619232177734,0.020248381420969963,15.06229305267334,-0.00014470286259893328,-0.0002048516907962039,1.3648236989974976,-0.0002944521838799119,-0.0035735098645091057,0.0018587788799777627,0.017934856936335564,-0.0035735098645091057,-2.0404908354976214e-05,0.0,0.5355225801467896,1.0,1.0,1.0,1.0
9.8,73.4042838087491,0.001080957124941051,-0.00015020430146250874,0.0002370176080148667,0.001080957124941051,0.0002370176080148667,0.001080957124941051,72.3910140991211,0.020277991890907288,15.128908157348633,-0.00015020430146250874,-0.0001978290529223159,1.2985272407531738,-0.0003493795229587704,-0.0034678131341934204,0.0022064142394810915,0.0013419109163805842,-0.0034678131341934204,-1.0159160410694312e-05,0.0,0.5142451524734497,1.0,1.0,1.0,1.0
9.85,74.16212166374541,0.0011030767345800996,-0.0001536097697680816,0.00022941238421481103,0.0011030767345800996,0.00022941238421481103,0.0011030767345800996,73.14909362792969,0.020307408645749092,15.192218780517578,-0.0001536097697680816,-0.00019069078553002328,1.232730507850647,-0.00035620559356175363,-0.003360655391588807,0.0020925761200487614,0.007422066293656826,-0.003360655391588807,2.2288587331331655e-07,0.0,0.4935428500175476,1.0,1.0,1.0,1.0
9.9,74.92303776563858,0.0011247305665165186,-0.0001567950239405036,0.00022164784604683518,0.0011247305665165186,0.00022164784604683518,0.0011247305665165186,73.91024780273438,0.020336531102657318,15.252280235290527,-0.0001567950239405036,-0.00018354365602135658,1.1685863733291626,-0.00039648162783123553,-0.0032494228798896074,0.0022182792890816927,-0.000638786586932838,-0.0032494228798896074,1.0641920198395383e-05,0.0,0.47350093722343445,1.0,1.0,1.0,1.0
9.950000000000001,75.68687465597121,0.0011458313092589378,-0.0001585684804012999,0.0002137570409104228,0.0011458313092589378,0.0002137570409104228,0.0011458313092589378,74.67432403564453,0.02036525309085846,15.309165000915527,-0.0001585684804012999,-0.0001763692416716367,1.105858564376831,-0.0004160125972703099,-0.0031395689584314823,0.002146477811038494,-0.010886910371482372,-0.0031395689584314823,2.0999927073717117e-05,0.0,0.4541727900505066,1.0,1.0,1.0,1.0
10.0,76.45347810711837,0.0011663887416943908,-0.00015881175932008773,0.000205828167963773,0.0011663887416943908,0.000205828167963773,0.0011663887416943908,75.44116973876953,0.0203934945166111,15.362957954406738,-0.00015881175932008773,-0.00016924987721722573,1.0448166131973267,-0.00043703612755052745,-0.0030353472102433443,0.002174000721424818,0.0022651702165603638,-0.0030353472102433443,3.121564077446237e-05,0.0,0.435600608587265,1.0,1.0,1.0,1.0
10.05,77.2226975504156,0.0011863133404403925,-0.00015879068814683706,0.00019788279314525425,0.0011863133404403925,0.00019788279314525425,0.0011863133404403925,76.21062469482422,0.020421162247657776,15.413744926452637,-0.00015879068814683706,-0.00016222323756664991,0.985898494720459,-0.0004496100009419024,-0.0029284318443387747,0.002093792427331209,-0.0016335260588675737,-0.0029284318443387747,4.1207484173355624e-05,0.0,0.41782358288764954,1.0,1.0,1.0,1.0
10.1,77.99438712173131,0.0012056356063112617,-0.0001562320248922333,0.00018998033192474395,0.0012056356063112617,0.00018998033192474395,0.0012056356063112617,76.9825439453125,0.020448189228773117,15.46163272857666,-0.0001562320248922333,-0.00015523126057814807,0.9286451935768127,-0.00037003945908509195,-0.0028301780112087727,0.001613022992387414,-0.022366534918546677,-0.0028301780112087727,5.091460843686946e-05,0.0,0.4008480906486511,1.0,1.0,1.0,1.0
10.15,78.76840488548963,0.001224595820531249,-0.00015350097964983433,0.00018225610256195068,0.001224595820531249,0.00018225610256195068,0.001224595820531249,77.75678253173828,0.020474594086408615,15.506706237792969,-0.00015350097964983433,-0.00014854037726763636,0.8737114071846008,-0.0004892279976047575,-0.0027412683703005314,0.002003801055252552,0.001861247350461781,-0.0027412683703005314,6.0341862990753725e-05,0.0,0.3847087025642395,1.0,1.0,1.0,1.0
10.200000000000001,79.54461431386795,0.0012428106274455786,-0.00015195482410490513,0.00017461730749346316,0.0012428106274455786,0.00017461730749346316,0.0012428106274455786,78.53321075439453,0.020500177517533302,15.54909610748291,-0.00015195482410490513,-0.00014211778761819005,0.821048378944397,-0.0005028753657825291,-0.002640595193952322,0.002010311698541045,0.0006506007048301399,-0.002640595193952322,6.933265103725716e-05,0.0,0.36938080191612244,1.0,1.0,1.0,1.0
10.25,80.32288438484963,0.0012602743227034807,-0.000150304360431619,0.00016705894086044282,0.0012602743227034807,0.00016705894086044282,0.0012602743227034807,79.31169128417969,0.020524857565760612,15.588900566101074,-0.000150304360431619,-0.00013583034160546958,0.7706194519996643,-0.0005080641712993383,-0.0025400191079825163,0.0019858067389577627,-0.0017825295217335224,-0.0025400191079825163,7.782944885548204e-05,0.0,0.35487180948257446,1.0,1.0,1.0,1.0
10.3,81.10308950756493,0.0012770099565386772,-0.00014768674736842513,0.00015960265591274947,0.0012770099565386772,0.00015960265591274947,0.0012770099565386772,80.09210205078125,0.020548589527606964,15.62624740600586,-0.00014768674736842513,-0.0001296904229093343,0.7226446270942688,-0.0005096869426779449,-0.0024450435303151608,0.0018380606779828668,0.0035363556817173958,-0.0024450435303151608,8.580274152336642e-05,0.0,0.3411550521850586,1.0,1.0,1.0,1.0
10.35,81.88510989314919,0.001293039764277637,-0.000144261444802396,0.00015229771088343114,0.001293039764277637,0.00015229771088343114,0.001293039764277637,80.87431335449219,0.02057134546339512,15.661238670349121,-0.000144261444802396,-0.0001237090036738664,0.676598072052002,-0.0004997531650587916,-0.002355287317186594,0.001722786808386445,-0.002683779923245311,-0.002355287317186594,9.322804544353858e-05,0.0,0.3282220959663391,1.0,1.0,1.0,1.0
10.4,82.66883072557061,0.001308369799517095,-0.00014010620361659676,0.00014518476382363588,0.001308369799517095,0.00014518476382363588,0.001308369799517095,81.65821838378906,0.02059311233460903,15.693994522094727,-0.00014010620361659676,-0.00011793138401117176,0.6332206726074219,-0.0004987357533536851,-0.0022718729451298714,0.0016253709327429533,-0.0015059270663186908,-0.0022718729451298714,0.00010010194819187745,0.0,0.3160494863986969,1.0,1.0,1.0,1.0
10.450000000000001,83.45414376067234,0.0013229509349912405,-0.00013565194967668504,0.0001382872578687966,0.0013229509349912405,0.0001382872578687966,0.0013229509349912405,82.44371032714844,0.02061386965215206,15.724640846252441,-0.00013565194967668504,-0.00011238989827688783,0.5920171141624451,-0.0005003175465390086,-0.0021925559267401695,0.0015418457332998514,-0.001985485665500164,-0.0021925559267401695,0.00010641271364875138,0.0,0.30459529161453247,1.0,1.0,1.0,1.0
10.5,84.24094585837474,0.0013367118081077933,-0.00013075674360152334,0.0001316216221312061,0.0013367118081077933,0.0001316216221312061,0.0013367118081077933,83.23068237304688,0.02063358947634697,15.753267288208008,-0.00013075674360152334,-0.00010710989590734243,0.5527009963989258,-0.0004993798211216927,-0.002118035452440381,0.0014270207611843944,-0.0007372977561317384,-0.002118035452440381,0.0001121450331993401,0.0,0.29385316371917725,1.0,1.0,1.0,1.0
10.55,85.02913860607379,0.001349607016891241,-0.00012592659913934767,0.00012520430027507246,0.001349607016891241,0.00012520430027507246,0.001349607016891241,84.01903533935547,0.020652247592806816,15.779989242553711,-0.00012592659913934767,-0.00010210095206275582,0.5158450603485107,-0.0005019488744437695,-0.0020467741414904594,0.001409475808031857,-0.0018643226940184832,-0.0020467741414904594,0.00011728516255971044,0.0,0.2837907373905182,1.0,1.0,1.0,1.0
10.6,85.81862985130874,0.0013615930220112205,-0.00012111746036680415,0.00011902553524123505,0.0013615930220112205,0.00011902553524123505,0.0013615930220112205,84.80867767333984,0.02066982164978981,15.804924964904785,-0.00012111746036680415,-9.734406921779737e-05,0.48126843571662903,-0.0005006914725527167,-0.0019786530174314976,0.0013210067991167307,-0.0015363142592832446,-0.0019786530174314976,0.00012183104263385758,0.0,0.274361252784729,1.0,1.0,1.0,1.0
10.65,86.60933274336233,0.0013726523611694574,-0.00011646424536593258,0.00011308486864436418,0.0013726523611694574,0.00011308486864436418,0.0013726523611694574,85.59951782226562,0.020686298608779907,15.828166961669922,-0.00011646424536593258,-9.283400140702724e-05,0.44811075925827026,-0.00049682951066643,-0.0019138827919960022,0.001269678701646626,-0.0013339529978111386,-0.0019138827919960022,0.0001257875992450863,0.0,0.26554322242736816,1.0,1.0,1.0,1.0
10.700000000000001,87.40116423475601,0.0013827757211402059,-0.00011161196744069457,0.00010737415141193196,0.0013827757211402059,0.00010737415141193196,0.0013827757211402059,86.39148712158203,0.02070166915655136,15.849804878234863,-0.00011161196744069457,-8.853057806845754e-05,0.41714712977409363,-0.00045072927605360746,-0.001853037509135902,0.0010743890888988972,-0.012285284698009491,-0.001853037509135902,0.00012916987179778516,0.0,0.2573184669017792,1.0,1.0,1.0,1.0
10.75,88.19404664605642,0.001392148551531136,-0.00010569732694420964,0.00010194890637649223,0.001392148551531136,0.00010194890637649223,0.001392148551531136,87.18449401855469,0.020716004073619843,15.869945526123047,-0.00010569732694420964,-8.443029946647584e-05,0.388219952583313,-0.00048386448179371655,-0.0018052663654088974,0.0010191790061071515,0.0034130129497498274,-0.0018052663654088974,0.00013204992865212262,0.0,0.24964244663715363,1.0,1.0,1.0,1.0
10.8,88.98790749268063,0.0014006083365529776,-0.00010156934877159074,9.676798072177917e-05,0.0014006083365529776,9.676798072177917e-05,0.0014006083365529776,87.97847747802734,0.020729253068566322,15.888686180114746,-0.00010156934877159074,-8.067709859460592e-05,0.3611862063407898,-0.0004858873435296118,-0.0017521876143291593,0.0010683179134503007,-0.0022496175952255726,-0.0017521876143291593,0.00013441014743875712,0.0,0.24247749149799347,1.0,1.0,1.0,1.0
10.85,89.7826788468571,0.0014080709079280496,-9.783312998479232e-05,9.178412437904626e-05,0.0014080709079280496,9.178412437904626e-05,0.0014080709079280496,88.77336120605469,0.020741384476423264,15.906111717224121,-9.783312998479232e-05,-7.71258637541905e-05,0.33543384075164795,-0.00048620335292071104,-0.0017000873340293765,0.0010429593967273831,-0.001011621905490756,-0.0017000873340293765,0.00013624604616779834,0.0,0.23579645156860352,1.0,1.0,1.0,1.0
10.9,90.57829590630953,0.0014145256718620658,-9.444983879802749e-05,8.697534940438345e-05,0.0014145256718620658,8.697534940438345e-05,0.0014145256718620658,89.56908416748047,0.02075238712131977,15.922285079956055,-9.444983879802749e-05,-7.3759671067819e-05,0.31131353974342346,-0.00048710248665884137,-0.0016494690207764506,0.0009797890670597553,-0.0012320413952693343,-0.0016494690207764506,0.00013757293345406651,0.0,0.22959096729755402,1.0,1.0,1.0,1.0
10.950000000000001,91.37469792965298,0.0014199696015566587,-9.104635682888329e-05,8.233607513830066e-05,0.0014199696015566587,8.233607513830066e-05,0.0014199696015566587,90.36558532714844,0.0207622479647398,15.937294006347656,-9.104635682888329e-05,-7.05803104210645e-05,0.28887760639190674,-0.000491636514198035,-0.001601886237040162,0.0009270468144677579,-0.0009370468324050307,-0.001601886237040162,0.00013839820167049766,0.0,0.22382323443889618,1.0,1.0,1.0,1.0
11.0,92.17182861372399,0.0014243937330320477,-8.758319017942995e-05,7.786829519318417e-05,0.0014243937330320477,7.786829519318417e-05,0.0014243937330320477,91.16281127929688,0.020770948380231857,15.95121955871582,-8.758319017942995e-05,-6.759200914530084e-05,0.26800093054771423,-0.0004950501606799662,-0.0015567034715786576,0.0008812694577500224,-0.0009197253384627402,-0.0015567034715786576,0.00013872096315026283,0.0,0.21846014261245728,1.0,1.0,1.0,1.0
11.05,92.96963558025276,0.0014277916634455323,-8.404870459344238e-05,7.357548020081595e-05,0.0014277916634455323,7.357548020081595e-05,0.0014277916634455323,91.96070861816406,0.0207784716039896,15.96413803100586,-8.404870459344238e-05,-6.479232251876965e-05,0.2485746443271637,-0.0004966665874235332,-0.0015138249145820737,0.0008346293470822275,-0.0009406426688656211,-0.0015138249145820737,0.00013854225107934326,0.0,0.21347220242023468,1.0,1.0,1.0,1.0
11.1,93.76807002690424,0.0014301626943051815,-8.048197196330875e-05,6.946041685296223e-05,0.0014301626943051815,6.946041685296223e-05,0.0014301626943051815,92.75922393798828,0.020784808322787285,15.976118087768555,-8.048197196330875e-05,-6.217792542884126e-05,0.23046796023845673,-0.0004965488915331662,-0.0014732683775946498,0.0007886706735007465,-0.0009234749595634639,-0.0014732683775946498,0.00013786833733320236,0.0,0.2088330239057541,1.0,1.0,1.0,1.0
11.15,94.56708639370987,0.0014315089210867882,-7.695642852922902e-05,6.55232579447329e-05,0.0014315089210867882,6.55232579447329e-05,0.0014315089210867882,93.55831146240234,0.02078995294868946,15.987221717834473,-7.695642852922902e-05,-5.974265150143765e-05,0.21339498460292816,-0.0004939103964716196,-0.0014349595876410604,0.0007493317243643105,-0.00041937310015782714,-0.0014349595876410604,0.0001367111544823274,0.0,0.20451974868774414,1.0,1.0,1.0,1.0
11.200000000000001,95.36664149402186,0.001431831973604858,-7.362705218838528e-05,6.17576515651308e-05,0.001431831973604858,6.17576515651308e-05,0.001431831973604858,94.35794067382812,0.02079390548169613,15.997490882873535,-7.362705218838528e-05,-5.7468671002425253e-05,0.19726024568080902,-0.00048818407231010497,-0.001398358610458672,0.0007106724660843611,-0.0009677589987404644,-0.001398358610458672,0.00013509114796761423,0.0,0.20052699744701385,1.0,1.0,1.0,1.0
11.25,96.1666945534666,0.0014311400009319186,-7.04239500919357e-05,5.8155252190772444e-05,0.0014311400009319186,5.8155252190772444e-05,0.0014311400009319186,95.1580581665039,0.020796675235033035,16.006982803344727,-7.04239500919357e-05,-5.534484444069676e-05,0.1823316216468811,-0.00048325207899324596,-0.0013640455435961485,0.0006635344470851123,-0.000892074138391763,-0.0013640455435961485,0.00013303702871780843,0.0,0.1968325525522232,1.0,1.0,1.0,1.0
11.3,96.96720798826901,0.0014294373104348779,-6.733718328177929e-05,5.4710169933969155e-05,0.0014294373104348779,5.4710169933969155e-05,0.0014294373104348779,95.95863342285156,0.020798271521925926,16.015756607055664,-6.733718328177929e-05,-5.336563117452897e-05,0.16850002110004425,-0.00047773178084753454,-0.0013319684658199549,0.0006209086277522147,-0.0008293488062918186,-0.0013319684658199549,0.00013057718751952052,0.0,0.19341139495372772,1.0,1.0,1.0,1.0
11.35,97.76814703631248,0.0014267242513597012,-6.437156844185665e-05,5.141649307915941e-05,0.0014267242513597012,5.141649307915941e-05,0.0014267242513597012,96.75963592529297,0.0207987017929554,16.023862838745117,-6.437156844185665e-05,-5.152200537850149e-05,0.15568338334560394,-0.0004713456437457353,-0.0013019739417359233,0.0005798053462058306,-0.0008149966015480459,-0.0013019739417359233,0.0001277413102798164,0.0,0.19024214148521423,1.0,1.0,1.0,1.0
11.4,98.56947947590595,0.0014230023371055722,-6.153907452244312e-05,4.826789881917648e-05,0.0014230023371055722,4.826789881917648e-05,0.0014230023371055722,97.56101989746094,0.020797980949282646,16.031352996826172,-6.153907452244312e-05,-4.9805392336566e-05,0.1438056081533432,-0.000464658165583387,-0.00127401202917099,0.0005397141212597489,-0.0007860499899834394,-0.00127401202917099,0.00012456155673135072,0.0,0.1873054802417755,1.0,1.0,1.0,1.0
11.450000000000001,99.37117541417483,0.0014182748273015022,-5.883340782020241e-05,4.525761687546037e-05,0.0014182748273015022,4.525761687546037e-05,0.0014182748273015022,98.36276245117188,0.020796120166778564,16.03826904296875,-5.883340782020241e-05,-4.820811955141835e-05,0.13279232382774353,-0.0004578048537950963,-0.00124809006229043,0.0004971565213054419,-0.0007736037950962782,-0.00124809006229043,0.00012107143993489444,0.0,0.18458381295204163,1.0,1.0,1.0,1.0
